Virus,Decay,Dose,Rep,Indiv,Date.Autop,Virus.Pres
LOVE,0D,HI,2,12,,
LOVE,0D,HI,2,13,,
LOVE,0D,HI,2,14,,
LOVE,0D,HI,2,15,,
LOVE,0D,HI,2,16,,
LOVE,0D,HI,2,17,,
LOVE,0D,HI,2,18,,
LOVE,0D,HI,2,19,,
LOVE,0D,HI,2,20,,
LOVE,0D,HI,3,1,,
LOVE,0D,HI,3,2,,
LOVE,0D,HI,3,3,,
LOVE,0D,HI,3,4,,
LOVE,0D,HI,3,5,8-Jul,1
LOVE,0D,HI,3,6,,
LOVE,0D,HI,3,7,,
LOVE,0D,HI,3,8,,
LOVE,0D,HI,3,9,,
LOVE,0D,HI,3,10,,
LOVE,0D,HI,3,11,,
LOVE,0D,HI,3,12,,
LOVE,0D,HI,3,13,,
LOVE,0D,HI,3,14,,
LOVE,0D,HI,3,15,,
LOVE,0D,HI,3,16,12-Jul,0
LOVE,0D,HI,3,17,9-Jul,1
LOVE,0D,HI,3,18,,
LOVE,0D,HI,3,19,,
LOVE,0D,HI,3,20,,
LOVE,0D,HI,4,1,,
LOVE,0D,HI,4,2,,
LOVE,0D,HI,4,3,,
LOVE,0D,HI,4,4,,
LOVE,0D,HI,4,5,,
LOVE,0D,HI,4,6,16-Jul,1
LOVE,0D,HI,4,7,22-Jul,0
LOVE,0D,HI,4,8,,
LOVE,0D,HI,4,9,,
LOVE,0D,HI,4,10,,
LOVE,0D,HI,4,11,,
LOVE,0D,HI,4,12,16-Jul,0
LOVE,0D,HI,4,13,14-Jul,1
LOVE,0D,HI,4,14,,
LOVE,0D,HI,4,15,12-Jul,1
LOVE,0D,HI,4,16,,
LOVE,0D,HI,4,17,,
LOVE,0D,HI,4,18,,
LOVE,0D,HI,4,19,,
LOVE,0D,HI,5,1,,
LOVE,0D,HI,5,2,,
LOVE,0D,HI,5,3,,
LOVE,0D,HI,5,4,,
LOVE,0D,HI,5,5,,
LOVE,0D,HI,5,6,11-Jul,0
LOVE,0D,HI,5,7,7-Jul,1
LOVE,0D,HI,5,8,,
LOVE,0D,HI,5,9,,
LOVE,0D,HI,5,10,,
LOVE,0D,HI,5,11,,
LOVE,0D,HI,6,1,,
LOVE,0D,HI,6,2,16-Jul,1
LOVE,0D,HI,6,3,,
LOVE,0D,HI,6,4,,
LOVE,0D,HI,6,5,,
LOVE,0D,HI,6,6,,
LOVE,0D,HI,6,7,,
LOVE,0D,HI,6,8,,
LOVE,0D,HI,6,9,,
LOVE,0D,HI,6,10,,
LOVE,0D,HI,6,11,,
LOVE,0D,HI,6,12,,
LOVE,0D,HI,6,13,,
LOVE,0D,HI,6,14,,
LOVE,0D,HI,6,15,,
LOVE,0D,HI,6,16,,
LOVE,0D,HI,6,17,,
LOVE,0D,HI,6,18,,
LOVE,0D,HI,6,19,6-Jul,1
LOVE,0D,HI,6,20,,
LOVE,0D,LOW,1,1,,
LOVE,0D,LOW,1,2,,
LOVE,0D,LOW,1,3,,
LOVE,0D,LOW,1,4,,
LOVE,0D,LOW,1,5,,
LOVE,0D,LOW,1,6,,
LOVE,0D,LOW,1,7,,
LOVE,0D,LOW,1,8,,
LOVE,0D,LOW,1,9,,
LOVE,0D,LOW,1,10,,
LOVE,0D,LOW,1,11,,
LOVE,0D,LOW,1,12,,
LOVE,0D,LOW,1,13,,
LOVE,0D,LOW,1,14,,
LOVE,0D,LOW,1,15,,
LOVE,0D,LOW,1,16,12-Jul,1
LOVE,0D,LOW,1,17,,
LOVE,0D,LOW,1,18,,
LOVE,0D,LOW,1,19,,
LOVE,0D,LOW,1,20,,
LOVE,0D,LOW,2,1,,
LOVE,0D,LOW,2,2,,
LOVE,0D,LOW,2,3,,
LOVE,0D,LOW,2,4,,
LOVE,0D,LOW,2,5,,
LOVE,0D,LOW,2,6,22-Jul,0
LOVE,0D,LOW,2,7,,
LOVE,0D,LOW,2,8,,
LOVE,0D,LOW,2,9,,
LOVE,0D,LOW,2,10,,
LOVE,0D,LOW,2,11,,
LOVE,0D,LOW,2,12,,
LOVE,0D,LOW,2,13,,
LOVE,0D,LOW,2,14,,
LOVE,0D,LOW,2,15,3-Jul,0
LOVE,0D,LOW,2,16,14-Jul,1
LOVE,0D,LOW,2,17,12-Jul,0
LOVE,0D,LOW,2,18,,
LOVE,0D,LOW,2,19,,
LOVE,0D,LOW,4,1,,
LOVE,0D,LOW,4,2,9-Jul,1
LOVE,0D,LOW,4,3,4-Jul,0
LOVE,0D,LOW,4,4,,
LOVE,0D,LOW,4,5,,
LOVE,0D,LOW,4,6,4-Jul,1
LOVE,0D,LOW,4,7,,
LOVE,0D,LOW,4,8,,
LOVE,0D,LOW,4,9,,
LOVE,0D,LOW,4,10,22-Jul,1
LOVE,0D,LOW,4,11,,
LOVE,0D,LOW,4,12,,
LOVE,0D,LOW,5,1,11-Jul,1
LOVE,0D,LOW,6,1,,
LOVE,0D,LOW,6,2,5-Jul,1
LOVE,0D,LOW,6,3,,
LOVE,0D,LOW,7,1,,
LOVE,0D,LOW,7,2,,
LOVE,0D,LOW,7,3,,
LOVE,0D,LOW,7,4,,
LOVE,0D,LOW,7,5,,
LOVE,0D,LOW,7,6,,
LOVE,0D,LOW,7,7,,
LOVE,0D,LOW,7,8,,
LOVE,0D,LOW,7,9,,
LOVE,0D,LOW,7,10,,
LOVE,0D,LOW,7,11,,
LOVE,0D,LOW,7,12,,
LOVE,0D,LOW,7,13,,
LOVE,0D,LOW,7,14,,
LOVE,0D,LOW,7,15,,
LOVE,0D,LOW,7,16,,
LOVE,0D,LOW,7,17,22-Jul,1
LOVE,0D,LOW,7,18,,
LOVE,0D,LOW,7,19,,
LOVE,3D,HI,1,1,,
LOVE,3D,HI,1,2,,
LOVE,3D,HI,1,3,3-Jul,1
LOVE,3D,HI,1,4,,
LOVE,3D,HI,1,5,,
LOVE,3D,HI,1,6,,
LOVE,3D,HI,1,7,,
LOVE,3D,HI,1,8,,
LOVE,3D,HI,1,9,,
LOVE,3D,HI,1,10,,
LOVE,3D,HI,1,11,,
LOVE,3D,HI,1,12,,
LOVE,3D,HI,1,13,,
LOVE,3D,HI,1,14,,
LOVE,3D,HI,1,15,,
LOVE,3D,HI,1,16,22-Jul,0
LOVE,3D,HI,1,17,,
LOVE,3D,HI,1,18,,
LOVE,3D,HI,1,19,,
LOVE,3D,HI,2,1,22-Jul,0
LOVE,3D,HI,2,2,22-Jul,1
LOVE,3D,HI,2,3,6-Jul,1
LOVE,3D,HI,2,4,,
LOVE,3D,HI,2,5,,
LOVE,3D,HI,2,6,,
LOVE,3D,HI,2,7,9-Jul,1
LOVE,3D,HI,2,8,,
LOVE,3D,HI,2,9,,
LOVE,3D,HI,2,10,,
LOVE,3D,HI,2,11,,
LOVE,3D,HI,2,12,,
LOVE,3D,HI,2,13,,
LOVE,3D,HI,2,14,,
LOVE,3D,HI,2,15,,
LOVE,3D,HI,2,16,,
LOVE,3D,HI,2,17,,
LOVE,3D,HI,2,18,,
LOVE,3D,HI,2,19,,
LOVE,3D,HI,3,1,,
LOVE,3D,HI,3,2,,
LOVE,3D,HI,3,3,,
LOVE,3D,HI,3,4,22-Jul,1
LOVE,3D,HI,3,5,,
LOVE,3D,HI,3,6,,
LOVE,3D,HI,3,7,,
LOVE,3D,HI,3,8,6-Jul,1
LOVE,3D,HI,3,9,,
LOVE,3D,HI,4,1,,
LOVE,3D,HI,4,2,,
LOVE,3D,HI,4,3,,
LOVE,3D,HI,4,4,,
LOVE,3D,HI,4,5,,
LOVE,3D,HI,4,6,,
LOVE,3D,HI,4,7,,
LOVE,3D,HI,4,8,,
LOVE,3D,HI,4,9,,
LOVE,3D,HI,4,10,22-Jul,1
LOVE,3D,HI,4,11,,
LOVE,3D,HI,4,12,,
LOVE,3D,HI,4,13,,
LOVE,3D,HI,4,14,,
LOVE,3D,HI,4,15,,
LOVE,3D,HI,4,16,,
LOVE,3D,HI,5,1,6-Jul,1
LOVE,3D,HI,5,2,,
LOVE,3D,HI,5,3,,
LOVE,3D,HI,5,4,,
LOVE,3D,HI,5,5,6-Jul,1
LOVE,3D,HI,5,6,,
LOVE,3D,HI,5,7,6-Jul,0
LOVE,3D,HI,5,8,,
LOVE,3D,HI,5,9,,
LOVE,3D,HI,5,10,,
LOVE,3D,HI,5,11,,
LOVE,3D,HI,5,12,,
LOVE,3D,HI,5,13,7-Jul,1
LOVE,3D,HI,5,14,6-Jul,1
LOVE,3D,HI,5,15,,
LOVE,3D,HI,5,16,,
LOVE,3D,HI,5,17,6-Jul,1
LOVE,3D,HI,5,18,,
LOVE,3D,HI,7,1,,
LOVE,3D,HI,7,2,,
LOVE,3D,HI,7,3,,
LOVE,3D,HI,7,4,,
LOVE,3D,HI,7,5,22-Jul,1
LOVE,3D,HI,7,6,13-Jul,1
LOVE,3D,HI,7,7,12-Jul,1
LOVE,3D,HI,7,8,,
LOVE,3D,HI,7,9,,
LOVE,3D,HI,7,10,12-Jul,1
LOVE,3D,HI,7,11,,
LOVE,3D,HI,7,12,,
LOVE,3D,HI,7,13,,
LOVE,3D,HI,7,14,,
LOVE,3D,HI,7,15,,
LOVE,3D,HI,7,16,,
LOVE,3D,HI,7,17,10-Jul,1
LOVE,3D,HI,7,18,,
LOVE,3D,HI,7,19,,
LOVE,3D,LOW,1,1,8-Jul,1
LOVE,3D,LOW,1,2,,
LOVE,3D,LOW,1,3,,
LOVE,3D,LOW,1,4,,
LOVE,3D,LOW,1,5,,
LOVE,3D,LOW,1,6,,
LOVE,3D,LOW,1,7,,
LOVE,3D,LOW,1,8,,
LOVE,3D,LOW,1,9,11-Jul,1
LOVE,3D,LOW,1,10,22-Jul,1
LOVE,3D,LOW,1,11,,
LOVE,3D,LOW,1,12,6-Jul,1
LOVE,3D,LOW,1,13,,
LOVE,3D,LOW,1,14,,
LOVE,3D,LOW,1,15,,
LOVE,3D,LOW,1,16,,
LOVE,3D,LOW,1,17,,
LOVE,3D,LOW,1,18,,
LOVE,3D,LOW,1,19,,
LOVE,3D,LOW,1,20,,
LOVE,3D,LOW,2,1,,
LOVE,3D,LOW,2,2,,
LOVE,3D,LOW,2,3,,
LOVE,3D,LOW,2,4,,
LOVE,3D,LOW,2,5,,
LOVE,3D,LOW,2,6,,
LOVE,3D,LOW,2,7,,
LOVE,3D,LOW,2,8,,
LOVE,3D,LOW,2,9,,
LOVE,3D,LOW,2,10,,
LOVE,3D,LOW,2,11,,
LOVE,3D,LOW,2,12,,
LOVE,3D,LOW,2,13,,
LOVE,3D,LOW,2,14,,
LOVE,3D,LOW,2,15,,
LOVE,3D,LOW,2,16,8-Jul,0
LOVE,3D,LOW,2,17,,
LOVE,3D,LOW,2,18,,
LOVE,3D,LOW,2,19,,
LOVE,3D,LOW,2,20,,
LOVE,3D,LOW,4,1,,
LOVE,3D,LOW,4,2,,
LOVE,3D,LOW,4,3,,
LOVE,3D,LOW,4,4,,
LOVE,3D,LOW,4,5,,
LOVE,3D,LOW,4,6,,
LOVE,3D,LOW,4,7,,
LOVE,3D,LOW,4,8,,
LOVE,3D,LOW,4,9,,
LOVE,3D,LOW,4,10,,
LOVE,3D,LOW,4,11,,
LOVE,3D,LOW,4,12,,
LOVE,3D,LOW,5,1,,
LOVE,3D,LOW,5,2,,
LOVE,3D,LOW,5,3,,
LOVE,3D,LOW,5,4,,
LOVE,3D,LOW,5,5,,
LOVE,3D,LOW,5,6,,
LOVE,3D,LOW,5,7,,
LOVE,3D,LOW,5,8,,
LOVE,3D,LOW,5,9,,
LOVE,3D,LOW,5,10,,
LOVE,3D,LOW,5,11,,
LOVE,3D,LOW,5,12,,
LOVE,3D,LOW,5,13,,
LOVE,3D,LOW,5,14,6-Jul,1
LOVE,3D,LOW,5,15,,
LOVE,3D,LOW,5,16,,
LOVE,3D,LOW,5,17,,
LOVE,3D,LOW,6,1,,
LOVE,3D,LOW,6,2,,
LOVE,3D,LOW,7,1,,
LOVE,3D,LOW,7,2,,
LOVE,3D,LOW,7,3,,
LOVE,3D,LOW,7,4,,
LOVE,3D,LOW,7,5,,
LOVE,3D,LOW,7,6,11-Jul,1
LOVE,3D,LOW,7,7,,
LOVE,3D,LOW,7,8,,
LOVE,3D,LOW,7,9,10-Jul,1
LOVE,3D,LOW,7,10,,
LOVE,3D,LOW,7,11,,
LOVE,3D,LOW,7,12,,
LOVE,3D,LOW,7,13,,
LOVE,3D,LOW,7,14,,
LOVE,3D,LOW,7,15,,
LOVE,3D,LOW,7,16,,
LOVE,3D,LOW,7,17,,
LOVE,3D,LOW,7,18,12-Jul,1
LOVE,3D,LOW,7,19,,
LOVE,3D,LOW,7,20,,
NM,0D,HI,1,1,8-Jul,0
NM,0D,HI,1,2,,
NM,0D,HI,1,3,,
NM,0D,HI,1,4,,
NM,0D,HI,1,5,,
NM,0D,HI,1,6,,
NM,0D,HI,1,7,,
NM,0D,HI,1,8,,
NM,0D,HI,1,9,,
NM,0D,HI,1,10,,
NM,0D,HI,1,11,,
NM,0D,HI,1,12,,
NM,0D,HI,1,13,,
NM,0D,HI,1,14,,
NM,0D,HI,1,15,,
NM,0D,HI,1,16,3-Jul,1
NM,0D,HI,1,17,,
NM,0D,HI,1,18,16-Jul,0
NM,0D,HI,2,1,13-Jul,1
NM,0D,HI,2,2,15-Jul,0
NM,0D,HI,2,3,22-Jul,1
NM,0D,HI,2,4,3-Jul,0
NM,0D,HI,2,5,,
NM,0D,HI,2,6,,
NM,0D,HI,2,7,,
NM,0D,HI,2,8,,
NM,0D,HI,2,9,7-Jul,1
NM,0D,HI,2,10,6-Jul,1
NM,0D,HI,2,11,,
NM,0D,HI,2,12,,
NM,0D,HI,2,13,,
NM,0D,HI,2,14,22-Jul,1
NM,0D,HI,2,15,3-Jul,0
NM,0D,HI,2,16,,
NM,0D,HI,2,17,,
NM,0D,HI,2,18,6-Jul,1
NM,0D,HI,2,19,,
NM,0D,HI,3,1,,
NM,0D,HI,3,2,,
NM,0D,HI,3,3,,
NM,0D,HI,3,4,,
NM,0D,HI,3,5,,
NM,0D,HI,3,6,,
NM,0D,HI,3,7,,
NM,0D,HI,3,8,,
NM,0D,HI,3,9,,
NM,0D,HI,3,10,,
NM,0D,HI,3,11,,
NM,0D,HI,3,12,,
NM,0D,HI,3,13,22-Jul,1
NM,0D,HI,3,14,,
NM,0D,HI,3,15,22-Jul,1
NM,0D,HI,3,16,22-Jul,1
NM,0D,HI,3,17,,
NM,0D,HI,3,18,,
NM,0D,HI,3,19,,
NM,0D,HI,4,1,20-Jul,
NM,0D,HI,4,2,22-Jul,1
NM,0D,HI,4,3,,
NM,0D,HI,4,4,,
NM,0D,HI,4,5,,
NM,0D,HI,4,6,,
NM,0D,HI,4,7,,
NM,0D,HI,4,8,,
NM,0D,HI,4,9,6-Jul,1
NM,0D,HI,4,10,,
NM,0D,HI,4,11,,
NM,0D,HI,4,12,,
NM,0D,HI,4,13,,
NM,0D,HI,4,14,,
NM,0D,HI,4,15,,
NM,0D,HI,4,16,,
NM,0D,HI,4,17,,
NM,0D,HI,4,18,,
NM,0D,HI,5,1,,
NM,0D,HI,5,2,,
NM,0D,HI,5,3,,
NM,0D,HI,5,4,,
NM,0D,HI,5,5,20-Jul,1
NM,0D,HI,5,6,4-Jul,1
NM,0D,HI,5,7,,
NM,0D,HI,5,8,13-Jul,1
NM,0D,HI,5,9,,
NM,0D,HI,5,10,,
NM,0D,HI,5,11,,
NM,0D,HI,5,12,,
NM,0D,HI,5,13,,
NM,0D,HI,5,14,,
NM,0D,HI,5,15,,
NM,0D,HI,5,16,,
NM,0D,HI,5,17,,
NM,0D,HI,5,18,,
NM,0D,HI,5,19,,
NM,0D,HI,6,1,,
NM,0D,HI,6,2,,
NM,0D,HI,6,3,,
NM,0D,HI,6,4,,
NM,0D,HI,6,5,,
NM,0D,HI,6,6,22-Jul,1
NM,0D,HI,6,7,,
NM,0D,HI,6,8,,
NM,0D,HI,6,9,,
NM,0D,HI,6,10,13-Jul,1
NM,0D,HI,6,11,,
NM,0D,HI,6,12,,
NM,0D,HI,6,13,,
NM,0D,HI,6,14,,
NM,0D,HI,6,15,9-Jul,1
NM,0D,HI,6,16,,
NM,0D,HI,6,17,,
NM,0D,HI,6,18,,
NM,0D,HI,7,1,22-Jul,1
NM,0D,HI,7,2,,
NM,0D,HI,7,3,,
NM,0D,HI,7,4,,
NM,0D,HI,7,5,,
NM,0D,HI,7,6,,
NM,0D,HI,7,7,13-Jul,1
NM,0D,HI,7,8,,
NM,0D,HI,7,9,,
NM,0D,HI,7,10,22-Jul,1
NM,0D,HI,7,11,,
NM,0D,HI,7,12,,
NM,0D,HI,7,13,,
NM,0D,HI,7,14,,
NM,0D,HI,7,15,,
NM,0D,HI,7,16,22-Jul,1
NM,0D,HI,7,17,22-Jul,1
NM,0D,HI,7,18,22-Jul,1
NM,0D,HI,7,19,,
NM,0D,HI,7,20,,
NM,0D,LOW,1,1,,
NM,0D,LOW,1,2,,
NM,0D,LOW,1,3,,
NM,0D,LOW,1,4,,
NM,0D,LOW,1,5,,
NM,0D,LOW,1,6,,
NM,0D,LOW,1,7,,
NM,0D,LOW,1,8,,
NM,0D,LOW,1,9,,
NM,0D,LOW,1,10,,
NM,0D,LOW,1,11,,
NM,0D,LOW,1,12,,
NM,0D,LOW,1,13,22-Jul,0
NM,0D,LOW,1,14,22-Jul,0
NM,0D,LOW,1,15,,
NM,0D,LOW,1,16,,
NM,0D,LOW,1,17,,
NM,0D,LOW,1,18,22-Jul,0
NM,0D,LOW,1,19,,
NM,0D,LOW,1,20,6-Jul,1
NM,0D,LOW,2,1,,
NM,0D,LOW,2,2,,
NM,0D,LOW,2,3,,
NM,0D,LOW,2,4,,
NM,0D,LOW,2,5,,
NM,0D,LOW,2,6,,
NM,0D,LOW,2,7,,
NM,0D,LOW,2,8,,
NM,0D,LOW,2,9,,
NM,0D,LOW,2,10,,
NM,0D,LOW,2,11,6-Jul,1
NM,0D,LOW,2,12,,
NM,0D,LOW,2,13,22-Jul,1
NM,0D,LOW,2,14,,
NM,0D,LOW,2,15,,
NM,0D,LOW,2,16,,
NM,0D,LOW,2,17,,
NM,0D,LOW,2,18,,
NM,0D,LOW,3,1,,
NM,0D,LOW,3,2,,
NM,0D,LOW,3,3,,
NM,0D,LOW,3,4,,
NM,0D,LOW,3,5,10-Jul,0
NM,0D,LOW,3,6,,
NM,0D,LOW,3,7,,
NM,0D,LOW,3,8,,
NM,0D,LOW,3,9,,
NM,0D,LOW,3,10,4-Jul,0
NM,0D,LOW,3,11,,
NM,0D,LOW,3,12,,
NM,0D,LOW,3,13,,
NM,0D,LOW,3,14,,
NM,0D,LOW,3,15,,
NM,0D,LOW,3,16,6-Jul,1
NM,0D,LOW,4,1,4-Jul,1
NM,0D,LOW,4,2,,
NM,0D,LOW,4,3,,
NM,0D,LOW,4,4,,
NM,0D,LOW,4,5,,
NM,0D,LOW,4,6,,
NM,0D,LOW,4,7,,
NM,0D,LOW,4,8,20-Jul,1
NM,0D,LOW,4,9,,
NM,0D,LOW,4,10,,
NM,0D,LOW,4,11,,
NM,0D,LOW,4,12,20-Jul,1
NM,0D,LOW,4,13,,
NM,0D,LOW,4,14,,
NM,0D,LOW,4,15,,
NM,0D,LOW,4,16,,
NM,0D,LOW,4,17,,
NM,0D,LOW,4,18,,
NM,0D,LOW,4,19,,
NM,0D,LOW,4,20,20-Jul,1
NM,0D,LOW,5,1,,
NM,0D,LOW,5,2,,
NM,0D,LOW,5,3,,
NM,0D,LOW,5,4,,
NM,0D,LOW,5,5,,
NM,0D,LOW,5,6,,
NM,0D,LOW,5,7,,
NM,0D,LOW,5,8,,
NM,0D,LOW,5,9,,
NM,0D,LOW,5,10,,
NM,0D,LOW,5,11,,
NM,0D,LOW,5,12,,
NM,0D,LOW,5,13,,
NM,0D,LOW,5,14,,
NM,0D,LOW,5,15,,
NM,0D,LOW,5,16,,
NM,0D,LOW,5,17,,
NM,0D,LOW,5,18,,
NM,0D,LOW,5,19,,
NM,0D,LOW,6,1,11-Jul,1
NM,0D,LOW,6,2,,
NM,0D,LOW,6,3,,
NM,0D,LOW,6,4,13-Jul,1
NM,0D,LOW,6,5,5-Jul,1
NM,0D,LOW,6,6,7-Jul,1
NM,0D,LOW,6,7,7-Jul,1
NM,0D,LOW,6,8,,
NM,0D,LOW,6,9,,
NM,0D,LOW,6,10,,
NM,0D,LOW,6,11,11-Jul,1
NM,0D,LOW,6,12,,
NM,0D,LOW,6,13,,
NM,0D,LOW,6,14,,
NM,0D,LOW,6,15,,
NM,0D,LOW,6,16,,
NM,0D,LOW,6,17,,
NM,0D,LOW,6,18,,
NM,0D,LOW,6,19,,
NM,0D,LOW,7,1,,
NM,0D,LOW,7,2,,
NM,0D,LOW,7,3,,
NM,0D,LOW,7,4,,
NM,0D,LOW,7,5,,
NM,0D,LOW,7,6,,
NM,0D,LOW,7,7,,
NM,0D,LOW,7,8,15-Jul,0
NM,0D,LOW,7,9,,
NM,0D,LOW,7,10,,
NM,0D,LOW,7,11,22-Jul,1
NM,0D,LOW,7,12,22-Jul,1
NM,0D,LOW,7,13,,
NM,0D,LOW,7,14,8-Jul,1
NM,0D,LOW,7,15,,
NM,0D,LOW,7,16,5-Jul,0
NM,0D,LOW,7,17,,
NM,0D,LOW,7,18,,
NM,0D,LOW,7,19,,
NM,0D,LOW,8,1,,
NM,0D,LOW,8,2,,
NM,0D,LOW,8,3,,
